threshold	TP	TN	FP	FN	accuracy	sensitivity_recall	specificity	precision	F1	MCC
1.0	381	378	3	0	0.9960629921259843	1.0	0.9921259842519685	0.9921875	0.996078431372549	0.9921567416492215
0.1	380	380	1	1	0.9973753280839895	0.9973753280839895	0.9973753280839895	0.9973753280839895	0.9973753280839895	0.994750656167979
0.01	379	380	1	2	0.9960629921259843	0.994750656167979	0.9973753280839895	0.9973684210526316	0.9960578186596584	0.9921294015992942
0.001	378	380	1	3	0.994750656167979	0.9921259842519685	0.9973753280839895	0.9973614775725593	0.9947368421052631	0.9895149457741754
0.0001	376	380	1	5	0.9921259842519685	0.9868766404199475	0.9973753280839895	0.9973474801061007	0.992084432717678	0.9843062163165572
1e-05	375	380	1	6	0.9908136482939632	0.984251968503937	0.9973753280839895	0.9973404255319149	0.9907529722589168	0.9817118366941334
1e-06	374	381	0	7	0.9908136482939632	0.9816272965879265	1.0	1.0	0.990728476821192	0.9817930157488368
1e-07	374	381	0	7	0.9908136482939632	0.9816272965879265	1.0	1.0	0.990728476821192	0.9817930157488368
1e-08	372	381	0	9	0.9881889763779528	0.9763779527559056	1.0	1.0	0.9880478087649402	0.9766504768063926
1e-09	371	381	0	10	0.9868766404199475	0.973753280839895	1.0	1.0	0.9867021276595744	0.9740888588108044
1e-10	365	381	0	16	0.979002624671916	0.958005249343832	1.0	1.0	0.9785522788203753	0.9588511177419372
1e-15	313	381	0	68	0.910761154855643	0.821522309711286	1.0	1.0	0.9020172910662824	0.8349279472266656
1e-20	142	381	0	239	0.6863517060367454	0.37270341207349084	1.0	1.0	0.5430210325047801	0.47857314808137336
